Familia;Proveedor;Codigo;Descripcion;Costo;Precio
PISOS VINILICOS Y DE GOMA;DECORSUR;DS10-061;Piso Vinilico ESSENTIALS 150 1.5mm ancho2mt xm2 Decorsur;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;DECORSUR;DS10-062;Piso Vinilico ESSENTIALS 240 2.4mm ancho2mt xm2 Decorsur;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;DECORSUR;DS10-063;Piso Vinilico EXCLUSIVE 260 2.6mm ancho2mt xm2 Decorsur;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;DECORSUR;DS10-064;Piso Vinilico EXCLUSIVE 300 3.0mm ancho2mt xm2 Decorsur;$ 0; $ -   
TELAS;EMPORIUM;ED10-01;BLACK OUT FOSCURIT EMPORIUM 3.00 Lavable  xML;$ 21.077;$ 44.260
TELAS;EMPORIUM;ED10-02;TELA LIKE LINO 1 4 5 7 8 14 17 19  2.80 xML;$ 13.755;$ 26.920
TELAS;EMPORIUM;ED10-03;TELA LIKE LINO  12  16  18   2.80 xML;$ 13.755;$ 26.920
TELAS;EMPORIUM;ED10-04;TELA LIKE LINO  2  10   2.80 xML;$ 13.755;$ 26.920
TELAS;EMPORIUM;ED10-05;TELA LIKE LINO 3 9 11 13 15 20  3.10 xML;$ 13.755;$ 26.920
TELAS;EMPORIUM;ED10-06;TELA MANTA COLECCION 150 xML;$ 13.755;$ 26.920
TELAS;EMPORIUM;ED10-07;TELA OUTDOOR 160CM  1.60 xML;$ 28.832;$ 56.260
TELAS;EMPORIUM;ED10-08;TELA OUTDOOR 280CM  2.80 xML;$ 43.850;$ 85.490
TELAS;EMPORIUM;ED10-09;TELA OUTDOOR MANGO SUNSET 1.60 xML;$ 28.832;$ 56.220
TELAS;EMPORIUM;ED10-10;TELA PANAMA DIGITAL  2.85 xML;$ 14.772;$ 28.860
TELAS;EMPORIUM;ED10-11;TELA TUSOR LISO  2.60 xML;$ 12.129;$ 23.650
TELAS;EMPORIUM;ED10-12;TELA SOLIDO chenille 12 13 14 17 19 20 22 28 32 34 38 44 58 93  1.40 xML;$ 14.021;$ 27.360
TELAS;EMPORIUM;ED10-13;TELA SOLIDO chenille  11  17  89   2.80 xML;$ 26.175;$ 51.120
TELAS;EMPORIUM;ED10-14;LONETA EMPORIUM RUSTICOS ESTAMPADOS 2.80 xML;$ 16.940;$ 33.100
TELAS;EMPORIUM;ED10-15;CUERINA NAUTIKA  1.40 xML;$ 12.975;$ 25.290
TELAS;EMPORIUM;ED10-16;CUERINA SANTANA  1.40 xML;$ 11.582;$ 22.600
TELAS;EMPORIUM;ED10-17;CUERINA SUTRA  1.40 xML;$ 13.257;$ 25.860
MOLDURAS;ENTORNO;EN10-001;E0    EXTERIOR REVESTIDA x1mt;$ 6.471;$ 12.620
MOLDURAS;ENTORNO;EN10-002;E      EXTERIOR REVESTIDA x1mt;$ 4.832;$ 9.421
MOLDURAS;ENTORNO;EN10-003;E1    EXTERIOR REVESTIDA x1mt;$ 5.936;$ 11.590
MOLDURAS;ENTORNO;EN10-004;E2    EXTERIOR REVESTIDA x1mt;$ 4.633;$ 9.060
MOLDURAS;ENTORNO;EN10-005;E3    EXTERIOR REVESTIDA x1mt;$ 11.241;$ 21.920
MOLDURAS;ENTORNO;EN10-006;E4    EXTERIOR REVESTIDA x1mt;$ 5.008;$ 9.770
MOLDURAS;ENTORNO;EN10-007;E5    EXTERIOR REVESTIDA x1mt;$ 6.429;$ 12.560
MOLDURAS;ENTORNO;EN10-008;E6    EXTERIOR REVESTIDA x1mt;$ 5.657;$ 11.030
MOLDURAS;ENTORNO;EN10-009;E7    EXTERIOR REVESTIDA x1mt;$ 5.856;$ 11.420
MOLDURAS;ENTORNO;EN10-010;E8    EXTERIOR REVESTIDA x1mt;$ 7.394;$ 14.420
MOLDURAS;ENTORNO;EN10-011;E9    EXTERIOR REVESTIDA x1mt;$ 8.887;$ 17.330
MOLDURAS;ENTORNO;EN10-012;E9 C/R EXTERIOR REVESTIDA x1mt;$ 10.845;$ 21.160
MOLDURAS;ENTORNO;EN10-013;E10   EXTERIOR REVESTIDA x1mt;$ 8.855;$ 17.270
MOLDURAS;ENTORNO;EN10-015;E11   EXTERIOR REVESTIDA x1mt;$ 6.371;$ 12.440
MOLDURAS;ENTORNO;EN10-016;E12   EXTERIOR REVESTIDA x1mt;$ 6.269;$ 12.260
MOLDURAS;ENTORNO;EN10-017;E13   EXTERIOR REVESTIDA x1mt;$ 5.221;$ 10.190
MOLDURAS;ENTORNO;EN10-018;E14   EXTERIOR REVESTIDA x1mt;$ 7.381;$ 14.400
MOLDURAS;ENTORNO;EN10-019;E15   EXTERIOR REVESTIDA x1mt;$ 13.802;$ 26.940
MOLDURAS;ENTORNO;EN10-020;E16   EXTERIOR REVESTIDA x1mt;$ 5.803;$ 11.320
MOLDURAS;ENTORNO;EN10-021;E17   EXTERIOR REVESTIDA x1mt;$ 9.684;$ 18.900
MOLDURAS;ENTORNO;EN10-023;F0    EXTERIOR REVESTIDA x1mt;$ 12.678;$ 24.760
MOLDURAS;ENTORNO;EN10-024;F1    EXTERIOR REVESTIDA x1mt;$ 17.643;$ 34.400
MOLDURAS;ENTORNO;EN10-025;F2    EXTERIOR REVESTIDA x1mt;$ 22.928;$ 44.740
MOLDURAS;ENTORNO;EN10-026;M     EXTERIOR REVESTIDA x1mt;$ 4.014;$ 7.840
MOLDURAS;ENTORNO;EN10-027;M0   EXTERIOR REVESTIDA x1mt;$ 5.723;$ 11.160
MOLDURAS;ENTORNO;EN10-028;M1   EXTERIOR REVESTIDA x1mt;$ 8.831;$ 17.260
MOLDURAS;ENTORNO;EN10-029;M2   EXTERIOR REVESTIDA x1mt;$ 12.226;$ 23.840
MOLDURAS;ENTORNO;EN10-030;EM1 EXTERIOR REVESTIDA x1mt;$ 8.321;$ 16.220
MOLDURAS;ENTORNO;EN10-031;EM2 EXTERIOR REVESTIDA x1mt;$ 4.060;$ 7.940
MOLDURAS;ENTORNO;EN10-032;EM3 EXTERIOR REVESTIDA x1mt;$ 9.264;$ 18.060
MOLDURAS;ENTORNO;EN10-033;EM4 EXTERIOR REVESTIDA x1mt;$ 5.337;$ 10.420
MOLDURAS;ENTORNO;EN10-035;E0    HORMIGON PESADO x1mt;$ 7.122;$ 14.960
MOLDURAS;ENTORNO;EN10-036;E      HORMIGON PESADO x1mt;$ 5.233;$ 10.990
MOLDURAS;ENTORNO;EN10-037;E1    HORMIGON PESADO x1mt;$ 5.936;$ 12.470
MOLDURAS;ENTORNO;EN10-038;E2    HORMIGON PESADO x1mt;$ 5.098;$ 10.700
MOLDURAS;ENTORNO;EN10-039;E3    HORMIGON PESADO x1mt;$ 12.365;$ 25.970
MOLDURAS;ENTORNO;EN10-040;E4    HORMIGON PESADO x1mt;$ 5.510;$ 11.570
MOLDURAS;ENTORNO;EN10-041;E5    HORMIGON PESADO x1mt;$ 7.075;$ 14.860
MOLDURAS;ENTORNO;EN10-042;E6    HORMIGON PESADO x1mt;$ 5.843;$ 12.270
MOLDURAS;ENTORNO;EN10-043;E7    HORMIGON PESADO x1mt;$ 6.430;$ 13.540
MOLDURAS;ENTORNO;EN10-044;E8    HORMIGON PESADO x1mt;$ 8.140;$ 17.100
MOLDURAS;ENTORNO;EN10-045;E9    HORMIGON PESADO x1mt;$ 9.777;$ 20.560
MOLDURAS;ENTORNO;EN10-047;E10   HORMIGON PESADO x1mt;$ 9.743;$ 20.460
MOLDURAS;ENTORNO;EN10-049;E11   HORMIGON PESADO x1mt;$ 7.010;$ 14.720
MOLDURAS;ENTORNO;EN10-050;E12   HORMIGON PESADO x1mt;$ 6.897;$ 14.490
MOLDURAS;ENTORNO;EN10-051;E13   HORMIGON PESADO x1mt;$ 5.750;$ 12.100
MOLDURAS;ENTORNO;EN10-052;E14   HORMIGON PESADO x1mt;$ 8.119;$ 17.060
MOLDURAS;ENTORNO;EN10-053;E15   HORMIGON PESADO x1mt;$ 14.934;$ 31.360
MOLDURAS;ENTORNO;EN10-054;E16   HORMIGON PESADO x1mt;$ 6.516;$ 13.690
MOLDURAS;ENTORNO;EN10-055;E17   HORMIGON PESADO x1mt;$ 10.675;$ 22.440
MOLDURAS;ENTORNO;EN10-057;F0    HORMIGON PESADO x1mt;$ 13.942;$ 29.300
MOLDURAS;ENTORNO;EN10-058;F1    HORMIGON PESADO x1mt;$ 19.408;$ 40.760
MOLDURAS;ENTORNO;EN10-059;F2    HORMIGON PESADO x1mt;$ 25.224;$ 52.960
MOLDURAS;ENTORNO;EN10-060;M     HORMIGON PESADO x1mt;$ 4.413;$ 9.270
MOLDURAS;ENTORNO;EN10-061;M0   HORMIGON PESADO x1mt;$ 6.303;$ 13.260
MOLDURAS;ENTORNO;EN10-062;M1   HORMIGON PESADO x1mt;$ 8.028;$ 16.900
MOLDURAS;ENTORNO;EN10-063;M2   HORMIGON PESADO x1mt;$ 13.456;$ 28.260
MOLDURAS;ENTORNO;EN10-064;EM1 HORMIGON PESADO x1mt;$ 9.151;$ 19.220
MOLDURAS;ENTORNO;EN10-065;EM2 HORMIGON PESADO x1mt;$ 4.447;$ 9.360
MOLDURAS;ENTORNO;EN10-066;EM3  HORMIGON PESADO x1mt;$ 10.195;$ 21.460
MOLDURAS;ENTORNO;EN10-067;EM4  HORMIGON PESADO x1mt;$ 5.997;$ 12.600
MOLDURAS;ENTORNO;EN10-069;C10-2 EXTERIOR REVESTIDA x1mt;$ 12.152;$ 23.700
MOLDURAS;ENTORNO;EN10-070;C20-2 EXTERIOR REVESTIDA x1mt;$ 12.152;$ 23.700
MOLDURAS;ENTORNO;EN10-071;C30-2 EXTERIOR REVESTIDA x1mt;$ 12.152;$ 23.700
MOLDURAS;ENTORNO;EN10-072;C40-2 EXTERIOR REVESTIDA x1mt;$ 12.152;$ 23.700
MOLDURAS;ENTORNO;EN10-073;C50-2 EXTERIOR REVESTIDA x1mt;$ 22.888;$ 44.660
MOLDURAS;ENTORNO;EN10-074;C70-2 EXTERIOR REVESTIDA x1mt;$ 22.888;$ 44.660
MOLDURAS;ENTORNO;EN10-075;C10-1 EXTERIOR REVESTIDA x1mt;$ 16.185;$ 31.560
MOLDURAS;ENTORNO;EN10-076;C20-1 EXTERIOR REVESTIDA x1mt;$ 16.185;$ 31.560
MOLDURAS;ENTORNO;EN10-077;C30-1 EXTERIOR REVESTIDA x1mt;$ 16.185;$ 31.560
MOLDURAS;ENTORNO;EN10-078;C40-1 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-079;C50-1 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-080;C10-3 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-081;C20-3 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-082;C30-3 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-083;C40-3 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-084;C10 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-085;C20 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-086;C30 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-087;C40 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-088;C50 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-089;C60 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-090;C70 EXTERIOR REVESTIDA x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-092;C10-2 HORMIGON PESADO x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-093;C20-2 HORMIGON PESADO x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-094;C30-2 HORMIGON PESADO x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-095;C40-2 HORMIGON PESADO x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-096;C50-2 HORMIGON PESADO x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-097;C70-2 HORMIGON PESADO x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-098;C10-1 HORMIGON PESADO x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-099;C20-1 HORMIGON PESADO x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-100;C30-1 HORMIGON PESADO x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-101;C40-1 HORMIGON PESADO x1mt;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-102;PILASTRA COLUMNA YESO estriada 2.5mt. xUni.;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-103;CAPITEL de columna pilastra CORINTIA  xUni.;$ 0; $ -   
MOLDURAS;ENTORNO;EN10-104;BASE de columna pilastra BASE xUni;$ 0; $ -   
ALFOMBRAS;EL ESPARTANO;ES10-01;ALFOMBRA DELOS LISA -Minimo 3ml- 3.66ancho  xM2 Espartano;$ 11.859;$ 23.100
ALFOMBRAS;EL ESPARTANO;ES10-02;ALFOMBRA OLIMPIA II TRICOLOR 8mm 3.66ancho xM2 Espartano;$ 28.843;$ 56.200
ALFOMBRAS;EL ESPARTANO;ES10-03;ALFOMBRA OLIMPIA II LISA 8mm 3.66ancho xM2 Espartano;$ 25.475;$ 49.700
ALFOMBRAS;EL ESPARTANO;ES10-04;ALFOMBRA GRAMMAS 8mm 3.66ancho xM2 Espartano;$ 33.528;$ 65.400
ALFOMBRAS;EL ESPARTANO;ES10-05;ALFOMBRA ALTEA boucle 8mm 3.66ancho xM2 Espartano;$ 33.528;$ 65.400
VARILLAS DE BRONCE;FUNKTION;FK10-01;VARILLA BASE U  FUNKTION x 0.90;$ 3.577;$ 5.700
VARILLAS DE BRONCE;FUNKTION;FK10-02;VARILLA BASE U  FUNKTION x 2.70;$ 10.411;$ 16.600
VARILLAS DE BRONCE;FUNKTION;FK10-03;VARILLA TAPAJUNTA ENCASTRE FUNKTION x0.90;$ 6.532;$ 12.400
VARILLAS DE BRONCE;FUNKTION;FK10-04;VARILLA TAPAJUNTA ENCASTRE FUNKTION x2.70;$ 19.007;$ 36.200
VARILLAS DE BRONCE;FUNKTION;FK10-05;VARILLA TRANSICION 38 PLANA FUNKTION x0.90;$ 4.014;$ 8.100
VARILLAS DE BRONCE;FUNKTION;FK10-07;VARILLA TRANSICION 38 PLANA FUNKTION x2.70;$ 11.679;$ 23.400
VARILLAS DE BRONCE;FUNKTION;FK10-08;VARILLA DESNIVEL ENCASTRE FUNKTION x0.90;$ 8.264;$ 15.700
VARILLAS DE BRONCE;FUNKTION;FK10-09;VARILLA DESNIVEL ENCASTRE FUNKTION x2.70;$ 24.051;$ 45.700
VARILLAS DE BRONCE;FUNKTION;FK10-10;VARILLA DESNIVEL Z 40x18 FUNKTION x0.90;$ 5.841;$ 11.200
VARILLAS DE BRONCE;FUNKTION;FK10-11;VARILLA DESNIVEL Z 40x18 FUNKTION x2.70;$ 16.994;$ 32.200
VARILLAS DE BRONCE;FUNKTION;FK10-12;VARILLA NIVELADOR 41 FUNKTION x0.90;$ 4.961;$ 9.900
VARILLAS DE BRONCE;FUNKTION;FK10-14;VARILLA NIVELADOR 41 FUNKTION x2.70;$ 14.435;$ 28.900
VARILLAS DE BRONCE;FUNKTION;FK10-15;VARILLA NIVELADOR LIVIANO 30 FUNKTION x0.90;$ 4.652;$ 9.300
VARILLAS DE BRONCE;FUNKTION;FK10-17;VARILLA NIVELADOR LIVIANO 30 FUNKTION x2.70;$ 13.536;$ 27.200
VARILLAS DE BRONCE;FUNKTION;FK10-18;VARILLA ANGULO  25x20  FUNKTION x1.00;$ 5.947;$ 11.900
VARILLAS DE BRONCE;FUNKTION;FK10-19;VARILLA ANGULO  25x20 FUNKTION x2.00;$ 11.892;$ 22.600
VARILLAS DE BRONCE;FUNKTION;FK10-20;VARILLA ANGULO  30x30 FUNKTION x1.00;$ 8.307;$ 15.800
VARILLAS DE BRONCE;FUNKTION;FK10-21;VARILLA ANGULO  30x30 FUNKTION x2.00;$ 16.613;$ 31.600
VARILLAS DE BRONCE;FUNKTION;FK10-21A;VARILLA ESCALON 42x21 FUNKTION x1.00;$ 10.774;$ 20.500
VARILLAS DE BRONCE;FUNKTION;FK10-22;VARILLA ESCALON  42x21 FUNKTION x2.00;$ 21.548;$ 41.000
VARILLAS DE BRONCE;FUNKTION;FK10-23;VARILLA ESCALON 15x22 FUNKTION x2.00;$ 14.945;$ 28.400
VARILLAS DE BRONCE;FUNKTION;FK10-25;VARILLA ANGULO  25x10 FUNKTION x2.50;$ 9.676;$ 19.400
VARILLAS DE BRONCE;FUNKTION;FK10-26;VARILLA PUERTA VENTANA 30x12 FUNKTION x2.50;$ 14.357;$ 27.300
VARILLAS DE BRONCE;FUNKTION;FK10-29;ACERO INOX  TRANSICION LIVIANO 3cm x3.00mt FUNKTION;$ 49.727;$ 94.500
VARILLAS DE BRONCE;FUNKTION;FK10-32;ACERO INOX  NIVELADOR LIVIANO 3cm 3.00mt FUNKTION;$ 53.209;$ 101.100
VARILLAS DE BRONCE;FUNKTION;FK10-35;ACERO INOX  ANGULO 1809  1,8x0,9cm  x3mt FUNKTION;$ 48.262;$ 91.700
PISOS FLOTANTES;FUNKTION;FK10-38;NYLON 100micrones negro aislante ancho4mt. xM2 Isolant Funktion;$ 0; $ -   
PISOS FLOTANTES;FUNKTION;FK10-39;Bajo Piso Flotante STANDAR 2mm rollo20mt. xML  Isolant Funktion;$ 1.120;$ 2.350
PISOS FLOTANTES;FUNKTION;FK10-40;Bajo Flotante FILM AntiHumedad 2mm rollo20mt.xML Isolant Funktion;$ 1.650;$ 3.450
PISOS FLOTANTES;FUNKTION;FK10-41;Bajo Alfombra blanco Aislante 5mm rollo20mt.xML  Isolant Funktion;$ 2.114;$ 4.100
PISOS FLOTANTES;FUNKTION;FK10-42;Bajo Alfombra blanco aislante 10mm rollo20mt xML Isolant Funktion;$ 3.388;$ 6.450
PISOS FLOTANTES;FUNKTION;FK10-43;Bajo Alfombra BiCapa 2aislantes 6mm rollo20mt xML Isolant Funktion;$ 5.622;$ 10.700
PISOS FLOTANTES;FUNKTION;FK10-44;MASILLA Color CEREZO Funktion  Cartucho 420grs ULTIMO;$ 2.420;$ 2.400
PISOS FLOTANTES;FUNKTION;FK10-45;ZOCALO FUNKTION MDF 6cm Tira 2.75 xTIRA;$ 8.220;$ 15.700
PISOS FLOTANTES;FUNKTION;FK10-46;CUARTOCAÑA FUNKTION MDF 15x15 Tira 2.75 xTIRA;$ 5.176;$ 9.900
VARILLAS DE BRONCE;FUNKTION;FK10-48;ZOCALO EPS ZPVC-01 Blanco Nieve 14x75 Tira 2.40 xTIRA FUNKTION;$ 9.582;$ 18.200
VARILLAS DE BRONCE;FUNKTION;FK10-49;ZOCALO EPS ZPVC-02 Gris Claro  14x75 Tira 2.40 xTIRA FUNKTION;$ 9.582;$ 18.200
VARILLAS DE BRONCE;FUNKTION;FK10-50;ZOCALO EPS ZPVC-03 Gris Oscuro 14x75 Tira 2.40 xTIRA FUNKTION;$ 9.582;$ 18.200
VARILLAS DE BRONCE;FUNKTION;FK10-51;ZOCALO EPS ZPVC-04 Roble 14x75mm Tira 2.40 xTIRA FUNKTION;$ 9.582;$ 18.200
VARILLAS DE BRONCE;FUNKTION;FK10-52;ZOCALO EPS ZPVC-05 Roble Windsor 14x75 Tira 2.40 xTIRA FUNKTION;$ 9.582;$ 18.200
PISOS FLOTANTES;FUNKTION;FK10-53;ZOCALO EPS ZPVC-06 Roble Oscuro 14x75 Tira 2.40 xTIRA FUNKTION;$ 9.582;$ 18.200
ALFOMBRAS;INDIAN;IN10-01;TAPIZMEL SAINT TROPEZ BOUCLE ancho 2mt xM2;$ 4.778;$ 9.100
CAMINOS PLASTICOS;INDIAN;IN10-02;PROTECTOR BAJO ESCRITORIO 0.90x1.20;$ 25.156;$ 52.900
ALFOMBRAS;INDIAN;IN10-03;CINTA TERMOAHESIVA PREMIUM rollo20mt xML;$ 6.655;$ 14.600
PISOS FLOTANTES;INDIAN;IN10-07;PISO FLOTANTE BAHIA textura caja1.90m2   8mm xm2;$ 32.077;$ 61.000
PISOS VINILICOS Y DE GOMA;INDIAN;IN10-09;PISO VINILICO LEOLINE Luna Blush  Speedy 2mm xM2;$ 18.900;$ 36.100
PISOS VINILICOS Y DE GOMA;INDIAN;IN10-10;PISO VINILICO LEOLINE Fusion Bingo  Spase 3mm xM2;$ 18.900;$ 36.100
PISOS VINILICOS Y DE GOMA;INDIAN;IN10-11;PISO VINILICO LEOLINE Surfaces Presto  3mm xM2;$ 18.900;$ 36.100
PISOS VINILICOS Y DE GOMA;INDIAN;IN10-12;PISO VINILICO LG BRIGHT 1.6mm Comercial  Alto Transito xM2;$ 18.900;$ 36.100
PISOS VINILICOS Y DE GOMA;INDIAN;IN10-13;MASA NIVELADORA VENUS 2componentes x7kg;$ 16.020;$ 25.600
PISOS VINILICOS Y DE GOMA;INDIAN;IN10-14;MASA NIVELADORA VENUS 2componentes x35kg;$ 44.431;$ 71.000
PISOS VINILICOS Y DE GOMA;INDIAN;IN10-15;IMPRIMACION P/ MASA NIVELADORA VENUS x1litro;$ 4.719;$ 6.600
TELAS;MCG GROUP;MCG10-001;ARGOLLAS SAVICOR GRANDES METAL MCG xUNI;$ 1.823;$ 3.460
TELAS;MCG GROUP;MCG10-002;COLOCACION DE ARGOLLAS SAVICOR  xUNI;$ 1.597;$ 3.100
TELAS;MCG GROUP;MCG10-003;PERCHITAS AGARRADERAS xUNI;$ 1.089;$ 2.400
TELAS;MCG GROUP;MCG10-004;TENSOR PARA PARED LATERAL cable x3.00mt.;$ 12.221;$ 26.900
TELAS;MCG GROUP;MCG10-005;TENSOR MULTI POSICION cable x3.00mt.;$ 13.431;$ 29.600
TELAS;MCG GROUP;MCG10-006;TENSOR MULTI POSICION cable x5.00mt.;$ 14.641;$ 32.200
TELAS;MCG GROUP;MCG10-007;SOPORTE CENTRAL PARA TENSOR xUNI;$ 2.622;$ 5.900
TELAS;MCG GROUP;MCG10-008;ARGOLLA CON CLIPS PARA TENSOR xUNI;$ 593;$ 1.200
TELAS;MCG GROUP;MCG10-011;BLACK OUT SUNSET  Ultimo. 1.40;$ 14.340;$ 27.260
TELAS;MCG GROUP;MCG10-012;BLACK OUT AMERICANO Ultimo. 2.80;$ 23.900;$ 45.400
TELAS;MCG GROUP;MCG10-013;TELA LOLA LISO Ultima.  1.40;$ 2.793;$ 5.400
TELAS;MCG GROUP;MCG10-014;DISEÑO CERDEN Hilo Ultimas  2.80;$ 21.533;$ 41.100
TELAS;MCG GROUP;MCG10-015;CERDEÑA HILO - MODENA HILO  MCG   2.80;$ 26.741;$ 51.000
TELAS;MCG GROUP;MCG10-016;BENGALA RAYAS Ultima.  2.80;$ 18.930;$ 36.100
TELAS;MCG GROUP;MCG10-017;MADEIRA AKIA  MCG  2.80;$ 34.899;$ 66.400
TELAS;MCG GROUP;MCG10-018;ORGANZA PLATA Ultima.  3.00;$ 25.901;$ 49.200
TELAS;MCG GROUP;MCG10-019;ORGANZA RAYAS  Ultima.  3.00;$ 25.901;$ 49.200
TELAS;MCG GROUP;MCG10-020;ORGANZA TRICOLOR  Ultima.  3.00;$ 28.143;$ 53.600
TELAS;MCG GROUP;MCG10-021;Promo - SEDA 40 LISO  Ultima.  2.80;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-022;Promo - SEDA 40 FLOCK  Ultima.  2.80;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-023;Promo - SEDA MILES CHOCO Ultima. 2.80;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-024;Promo - RASO SEDA INGLES Ultima. 1.55;$ 3.751;$ 7.000
TELAS;MCG GROUP;MCG10-025;Promo - TELA ADES CUADROS Ultima.  1.40;$ 2.178;$ 4.138
TELAS;MCG GROUP;MCG10-026;Promo - TELA MEXICO FANTA Ultima.  1.50;$ 2.178;$ 4.000
TELAS;MCG GROUP;MCG10-027;Promo - TELA TABORA  Ultima.  1.40;$ 3.751;$ 7.000
TELAS;MCG GROUP;MCG10-028;Promo - TELA LLA-LLU CHOCO Ultima. 1.40;$ 3.751;$ 7.000
TELAS;MCG GROUP;MCG10-029;Promo - LONA EXTERIOR  Ultima.  3.00;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-030;Promo - LONETA ANALILA  Ultima.  2.90;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-031;Promo - LONETA BUHO  Ultima.  2.90;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-032;Promo - LONETA CULLA  Ultima.  2.90;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-033;Promo - RASO TAPICERO  Ultima  1.40;$ 3.751;$ 7.000
TELAS;MCG GROUP;MCG10-034;Promo - PERCARI ECOCUERO Ultimas  1.40;$ 2.178;$ 4.000
TELAS;MCG GROUP;MCG10-035;Promo - PANA MIRANDA LISA Ultima. 1.40;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-036;Promo - PANA ITALIANA TRAMA Ultima. 1.40;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-037;Promo - BLUMENAU BEBE  Ultima. 1.60;$ 2.178;$ 4.000
TELAS;MCG GROUP;MCG10-038;Promo - TELA COSTANZA  Ultima. 2.80;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-039;Promo - GROS LISO  Ultima  3.00;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-040;Promo - GROS FANTASIA  Ultima  3.00;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-041;Promo - BENGALINA FANTASIA  Ultima   1.40;$ 2.178;$ 4.000
TELAS;MCG GROUP;MCG10-042;Promo - TELA MIA ESPAÑOLA Ultima 3.00;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-043;Promo - JACQUARD FRANCES Ultima 1.40;$ 3.751;$ 7.000
TELAS;MCG GROUP;MCG10-044;Promo - JACQUARD ITALIANO Ultima 1.40;$ 3.751;$ 7.000
TELAS;MCG GROUP;MCG10-045;Promo - GOBELINO ESPAÑOL Ultima  1.40;$ 3.751;$ 7.000
TELAS;MCG GROUP;MCG10-046;Promo - GAMUN DE TAPICERIA Ultima 1.40;$ 3.751;$ 7.000
TELAS;MCG GROUP;MCG10-047;Promo - YUTE DE LA INDIA  Ultima  1.45;$ 3.751;$ 7.000
TELAS;MCG GROUP;MCG10-048;Promo - MADRAS YAMAN  Ultima.  3.00;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-050;Promo - TELA MAYALI deDiseño Ultima 2.80;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-051;Promo- TALAMPAYA VIP CueroE Ultima 1.40;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-052;Promo - PANA BUGATTI Ultima. 1.40;$ 6.292;$ 12.000
TELAS;MCG GROUP;MCG10-054;CARPETA SHANGAI 1.40x2.00;$ 128.260;$ 220.000
TELAS;MCG GROUP;MCG10-055;CARPETA DELTA  1.20x1.70;$ 64.130;$ 125.000
TELAS;MCG GROUP;MCG10-056;CARPETA ESPRIT  75x1.30;$ 26.862;$ 51.000
TELAS;MCG GROUP;MCG10-057;CARPETA STELA (PROMO) 1.60x2.30;$ 151.250;$ 290.000
